,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
742,2014,Gosling,ceriodaphnia,spider.prev,0,0,0,243,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
743,2014,Gosling,dentifera,brood.prev,0.0247933884297521,1.03199358259905,1.03199358259905,242,46870.4,0,0,0,17200.2,3,0.764766776010262
744,2014,Gosling,dentifera,gurleya.prev,0,0,0,245.111111111111,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
745,2014,Gosling,dentifera,larssonia.prev,0,0,0,245.111111111111,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
746,2014,Gosling,dentifera,metsch.prev,0,0,0,245.111111111111,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
747,2014,Gosling,dentifera,pasteuria.prev,0.0336134453781513,1.74221194778003,1.74221194778003,238,116961,0,0,0,41280.3,3,0.74352610557091
748,2014,Gosling,dentifera,scarlet.prev,0.00303951367781155,0.0440729483282675,0.0440729483282675,329,327232.7,0,0,0,77400.6,3,0.548694412697997
749,2014,Gosling,dentifera,spider.prev,0,0,0,245.111111111111,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
750,2014,Gosling,dubia,brood.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
751,2014,Gosling,dubia,gurleya.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
752,2014,Gosling,dubia,larssonia.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
753,2014,Gosling,dubia,metsch.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
754,2014,Gosling,dubia,pasteuria.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
755,2014,Gosling,dubia,scarlet.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
756,2014,Gosling,dubia,spider.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
757,2014,Gosling,mendotae,brood.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
758,2014,Gosling,mendotae,gurleya.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
759,2014,Gosling,mendotae,larssonia.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
760,2014,Gosling,mendotae,metsch.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
761,2014,Gosling,mendotae,pasteuria.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
762,2014,Gosling,mendotae,scarlet.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
763,2014,Gosling,mendotae,spider.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
764,2014,Gosling,pulicaria,brood.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
765,2014,Gosling,pulicaria,gurleya.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
766,2014,Gosling,pulicaria,larssonia.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
767,2014,Gosling,pulicaria,metsch.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
768,2014,Gosling,pulicaria,pasteuria.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
769,2014,Gosling,pulicaria,scarlet.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
770,2014,Gosling,pulicaria,spider.prev,0,0,0,0.222222222222222,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
771,2014,Gosling,retrocurva,brood.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
772,2014,Gosling,retrocurva,gurleya.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
773,2014,Gosling,retrocurva,larssonia.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
774,2014,Gosling,retrocurva,metsch.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
775,2014,Gosling,retrocurva,pasteuria.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
776,2014,Gosling,retrocurva,scarlet.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
777,2014,Gosling,retrocurva,spider.prev,0,0,0,0,95390.8444444444,0,93.4888888888889,93.4888888888889,61944.4555555556,3.44444444444444,0.866913254043033
778,2014,Gosling,parvula,brood.prev,0.050561797752809,1.35377012303882,1.35377012303882,178,46870.4,0,0,0,17200.2,3,0.764766776010262
779,2014,Gosling,parvula,gurleya.prev,0,0,0,150.5,102932.575,0,0,0,53438.5625,3.25,0.858943655663839
780,2014,Gosling,parvula,larssonia.prev,0,0,0,150.5,102932.575,0,0,0,53438.5625,3.25,0.858943655663839
781,2014,Gosling,parvula,metsch.prev,0,0,0,150.5,102932.575,0,0,0,53438.5625,3.25,0.858943655663839
782,2014,Gosling,parvula,pasteuria.prev,0,0,0,150.5,102932.575,0,0,0,53438.5625,3.25,0.858943655663839
783,2014,Gosling,parvula,scarlet.prev,0,0,0,150.5,102932.575,0,0,0,53438.5625,3.25,0.858943655663839
784,2014,Gosling,parvula,spider.prev,0,0,0,150.5,102932.575,0,0,0,53438.5625,3.25,0.858943655663839
785,2014,Sullivan,ambigua,brood.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
786,2014,Sullivan,ambigua,gurleya.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
787,2014,Sullivan,ambigua,larssonia.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
788,2014,Sullivan,ambigua,metsch.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
789,2014,Sullivan,ambigua,pasteuria.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
790,2014,Sullivan,ambigua,scarlet.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
791,2014,Sullivan,ambigua,spider.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
792,2014,Sullivan,ceriodaphnia,brood.prev,0,0,0,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
793,2014,Sullivan,ceriodaphnia,gurleya.prev,0,0,0,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
794,2014,Sullivan,ceriodaphnia,larssonia.prev,0,0,0,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
795,2014,Sullivan,ceriodaphnia,metsch.prev,0,0,0,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
796,2014,Sullivan,ceriodaphnia,pasteuria.prev,0,0,0,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
797,2014,Sullivan,ceriodaphnia,scarlet.prev,0.0444444444444444,0.622222222222222,0.622222222222222,135,63102.7,1262.1,0,1262.1,3365.5,3,0.233872936621865
798,2014,Sullivan,ceriodaphnia,spider.prev,0,0,0,90.8888888888889,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
799,2014,Sullivan,dentifera,brood.prev,0.00171821305841924,0.0240549828178694,0.0240549828178694,582,63102.7,1262.1,0,1262.1,3365.5,3,0.233872936621865
800,2014,Sullivan,dentifera,gurleya.prev,0,0,0,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
801,2014,Sullivan,dentifera,larssonia.prev,0.00684931506849315,0.115683050226956,0.115683050226956,292,42489.1,3533.8,0,3533.8,3702.1,3,0.293950310971835
802,2014,Sullivan,dentifera,metsch.prev,0,0,0,357.222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
803,2014,Sullivan,dentifera,pasteuria.prev,0.0143884892086331,0.749535635175335,0.749535635175335,278,46275.3,1051.7,0,1051.7,5889.6,3,0.405519287590188
804,2014,Sullivan,dentifera,scarlet.prev,0.0418410041841004,2.22716907603001,2.22716907603001,239,71516.4,0,0,0,420.7,2,0.0359001139432889
805,2014,Sullivan,dentifera,spider.prev,0.0186046511627907,0.299921075108387,0.299921075108387,215,16827.4,841.4,0,841.4,1121.9,3,0.268951661535194
806,2014,Sullivan,dubia,brood.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
807,2014,Sullivan,dubia,gurleya.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
808,2014,Sullivan,dubia,larssonia.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
809,2014,Sullivan,dubia,metsch.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
810,2014,Sullivan,dubia,pasteuria.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
811,2014,Sullivan,dubia,scarlet.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
812,2014,Sullivan,dubia,spider.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
813,2014,Sullivan,mendotae,brood.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
814,2014,Sullivan,mendotae,gurleya.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
815,2014,Sullivan,mendotae,larssonia.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
816,2014,Sullivan,mendotae,metsch.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
817,2014,Sullivan,mendotae,pasteuria.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
818,2014,Sullivan,mendotae,scarlet.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
819,2014,Sullivan,mendotae,spider.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
820,2014,Sullivan,parvula,brood.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
821,2014,Sullivan,parvula,gurleya.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
822,2014,Sullivan,parvula,larssonia.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
823,2014,Sullivan,parvula,metsch.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
824,2014,Sullivan,parvula,pasteuria.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
825,2014,Sullivan,parvula,scarlet.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
826,2014,Sullivan,parvula,spider.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
827,2014,Sullivan,pulicaria,brood.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
828,2014,Sullivan,pulicaria,gurleya.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
829,2014,Sullivan,pulicaria,larssonia.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
830,2014,Sullivan,pulicaria,metsch.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
831,2014,Sullivan,pulicaria,pasteuria.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
832,2014,Sullivan,pulicaria,scarlet.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
833,2014,Sullivan,pulicaria,spider.prev,0,0,0,34.2222222222222,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
834,2014,Sullivan,retrocurva,brood.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
835,2014,Sullivan,retrocurva,gurleya.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
836,2014,Sullivan,retrocurva,larssonia.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
837,2014,Sullivan,retrocurva,metsch.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
838,2014,Sullivan,retrocurva,pasteuria.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
839,2014,Sullivan,retrocurva,scarlet.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
840,2014,Sullivan,retrocurva,spider.prev,0,0,0,0,98642.7333333333,1498.9,0,1498.9,7936.94444444444,2.77777777777778,0.26816052806479
841,2015,Mill,ambigua,brood.prev,0,0,0,34.4444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
842,2015,Mill,ambigua,gurleya.prev,0,0,0,34.4444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
843,2015,Mill,ambigua,larssonia.prev,0,0,0,34.4444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
844,2015,Mill,ambigua,metsch.prev,0.0327868852459016,0.459016393442622,0.459016393442622,61,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
845,2015,Mill,ambigua,pasteuria.prev,0,0,0,34.4444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
846,2015,Mill,ambigua,scarlet.prev,0.00840336134453781,0.0588235294117647,0.0588235294117647,119,20425.2,0,104060.8,104060.8,120257.6,5,0.861621313579444
847,2015,Mill,ambigua,spider.prev,0,0,0,34.4444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
848,2015,Mill,ceriodaphnia,brood.prev,0.0625,1.31617647058824,1.31617647058824,144,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
849,2015,Mill,ceriodaphnia,gurleya.prev,0,0,0,30.6666666666667,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
850,2015,Mill,ceriodaphnia,larssonia.prev,0,0,0,30.6666666666667,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
851,2015,Mill,ceriodaphnia,metsch.prev,0,0,0,30.6666666666667,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
852,2015,Mill,ceriodaphnia,pasteuria.prev,0.0555555555555556,0.777777777777778,0.777777777777778,144,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
853,2015,Mill,ceriodaphnia,scarlet.prev,0,0,0,30.6666666666667,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
854,2015,Mill,ceriodaphnia,spider.prev,0,0,0,30.6666666666667,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
855,2015,Mill,dentifera,brood.prev,0.00735294117647059,0.165721445528884,0.165721445528884,136,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
856,2015,Mill,dentifera,gurleya.prev,0,0,0,170,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
857,2015,Mill,dentifera,larssonia.prev,0.00622406639004149,0.0435684647302904,0.0435684647302904,482,20425.2,0,104060.8,104060.8,120257.6,5,0.861621313579444
858,2015,Mill,dentifera,metsch.prev,0.00448430493273543,0.132649264691484,0.132649264691484,223,11180.1,0,50310.4,50310.4,51170.4,4,0.549941324813409
859,2015,Mill,dentifera,pasteuria.prev,0.00934579439252336,0.265906215565441,0.265906215565441,214,12900.1,0,28093.6,28093.6,28667,4,0.696556170582848
860,2015,Mill,dentifera,scarlet.prev,0,0,0,170,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
861,2015,Mill,dentifera,spider.prev,0,0,0,170,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
862,2015,Mill,dubia,brood.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
863,2015,Mill,dubia,gurleya.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
864,2015,Mill,dubia,larssonia.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
865,2015,Mill,dubia,metsch.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
866,2015,Mill,dubia,pasteuria.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
867,2015,Mill,dubia,scarlet.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
868,2015,Mill,dubia,spider.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
869,2015,Mill,mendotae,brood.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
870,2015,Mill,mendotae,gurleya.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
871,2015,Mill,mendotae,larssonia.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
872,2015,Mill,mendotae,metsch.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
873,2015,Mill,mendotae,pasteuria.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
874,2015,Mill,mendotae,scarlet.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
875,2015,Mill,mendotae,spider.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
876,2015,Mill,parvula,brood.prev,0.00462962962962963,0.0648148148148148,0.0648148148148148,216,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
877,2015,Mill,parvula,gurleya.prev,0,0,0,103.444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
878,2015,Mill,parvula,larssonia.prev,0,0,0,103.444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
879,2015,Mill,parvula,metsch.prev,0,0,0,103.444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
880,2015,Mill,parvula,pasteuria.prev,0.0690909090909091,1.96656565656566,1.96656565656566,275,11753.4,0,42140.3,42140.3,47013.7,3,0.766841541756383
881,2015,Mill,parvula,scarlet.prev,0,0,0,103.444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
882,2015,Mill,parvula,spider.prev,0,0,0,103.444444444444,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
883,2015,Mill,pulicaria,brood.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
884,2015,Mill,pulicaria,gurleya.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
885,2015,Mill,pulicaria,larssonia.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
886,2015,Mill,pulicaria,metsch.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
887,2015,Mill,pulicaria,pasteuria.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
888,2015,Mill,pulicaria,scarlet.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
889,2015,Mill,pulicaria,spider.prev,0,0,0,0,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
890,2015,Mill,retrocurva,brood.prev,0.00478468899521531,0.139712918660287,0.139712918660287,209,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
891,2015,Mill,retrocurva,gurleya.prev,0,0,0,232.777777777778,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
892,2015,Mill,retrocurva,larssonia.prev,0,0,0,232.777777777778,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
893,2015,Mill,retrocurva,metsch.prev,0.00757575757575758,0.171212121212121,0.171212121212121,264,11753.4,0,42140.3,42140.3,47013.7,3,0.766841541756383
894,2015,Mill,retrocurva,pasteuria.prev,0.110047846889952,4.17425661185843,4.17425661185843,209,6235.1,0,35260.3,35260.3,118537.7,5,1.06145818894771
895,2015,Mill,retrocurva,scarlet.prev,0,0,0,232.777777777778,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
896,2015,Mill,retrocurva,spider.prev,0,0,0,232.777777777778,9440.96666666667,0,61363.0888888889,61363.0888888889,82911.0555555555,3.55555555555556,0.648983628810316
897,2015,Walsh,ambigua,brood.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
898,2015,Walsh,ambigua,gurleya.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
899,2015,Walsh,ambigua,larssonia.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
900,2015,Walsh,ambigua,metsch.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
901,2015,Walsh,ambigua,pasteuria.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
902,2015,Walsh,ambigua,scarlet.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
903,2015,Walsh,ambigua,spider.prev,0,0,0,0.444444444444444,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
904,2015,Walsh,ceriodaphnia,brood.prev,0.0204081632653061,0.601040416166466,0.601040416166466,49,27520.2,0,6593.4,6593.4,9746.8,4,0.788882010961512
905,2015,Walsh,ceriodaphnia,gurleya.prev,0,0,0,14.8888888888889,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
906,2015,Walsh,ceriodaphnia,larssonia.prev,0,0,0,14.8888888888889,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
907,2015,Walsh,ceriodaphnia,metsch.prev,0,0,0,14.8888888888889,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
908,2015,Walsh,ceriodaphnia,pasteuria.prev,0.142857142857143,2.25510204081633,2.25510204081633,21,26230.2,0,2580,2580,3440,3,0.423957276145239
909,2015,Walsh,ceriodaphnia,scarlet.prev,0,0,0,14.8888888888889,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
910,2015,Walsh,ceriodaphnia,spider.prev,0,0,0,14.8888888888889,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
911,2015,Walsh,dentifera,brood.prev,0.00858369098712446,0.11587982832618,0.11587982832618,233,26230.2,0,2580,2580,3440,3,0.423957276145239
912,2015,Walsh,dentifera,gurleya.prev,0,0,0,345.555555555556,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
913,2015,Walsh,dentifera,larssonia.prev,0,0,0,345.555555555556,57763.8,0,1584.63333333333,1584.63333333333,2667.61111111111,3.11111111111111,0.290417819642215
914,2015,Walsh,dentifera,metsch.prev,0.140096618357488,3.19989342489019,3.19989342489019,207,84710.7,0,430,430,430,2,0.0317459296932546
