,Year,Lake,Host.Species,Parasite.Species,Max.Prevalence,AUC.prev,AUC.prev2,Count.At.Max,dentifera.at.max,pulicaria.at.max,retrocurva.at.max,diluter.at.max,otherhost.at.max,richness.at.max,shannon.at.max
4111,2021,Cedar,dubia,gurleya.prev,0,31187.5,31187.5,137.833333333333,93187.1166666667,6313.95,6517.75,12831.7,29574.9,4.66666666666667,0.801584251180244
4112,2021,Cedar,dubia,larssonia.prev,0,31187.5,31187.5,137.833333333333,93187.1166666667,6313.95,6517.75,12831.7,29574.9,4.66666666666667,0.801584251180244
4113,2021,Cedar,dubia,metsch.prev,0,31187.5,31187.5,137.833333333333,93187.1166666667,6313.95,6517.75,12831.7,29574.9,4.66666666666667,0.801584251180244
4114,2021,Cedar,dubia,pasteuria.prev,0,31187.5,31187.5,137.833333333333,93187.1166666667,6313.95,6517.75,12831.7,29574.9,4.66666666666667,0.801584251180244
4115,2021,Cedar,dubia,spider.prev,0,31187.5,31187.5,137.833333333333,93187.1166666667,6313.95,6517.75,12831.7,29574.9,4.66666666666667,0.801584251180244
4116,2021,Cedar,dubia,spiro.prev,0.0275862068965517,31187.5,31187.5,145,426666.7,34785.6,5978.8,40764.4,119575.4,4,0.697087861409112
4117,2021,Cedar,mendotae,brood.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4118,2021,Cedar,mendotae,gurleya.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4119,2021,Cedar,mendotae,larssonia.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4120,2021,Cedar,mendotae,metsch.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4121,2021,Cedar,mendotae,pasteuria.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4122,2021,Cedar,mendotae,spider.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4123,2021,Cedar,mendotae,spiro.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4124,2021,Cedar,parvula,brood.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4125,2021,Cedar,parvula,gurleya.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4126,2021,Cedar,parvula,larssonia.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4127,2021,Cedar,parvula,metsch.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4128,2021,Cedar,parvula,pasteuria.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4129,2021,Cedar,parvula,spider.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4130,2021,Cedar,parvula,spiro.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4131,2021,Cedar,pulicaria,brood.prev,0.0476190476190476,31187.5,31187.5,21,30437.4,570.7,3505.7,4076.4,12326.3,5,0.838314446307697
4132,2021,Cedar,pulicaria,gurleya.prev,0,31187.5,31187.5,39.5,125069.3,9335.05,3288.3,12623.35,36131.375,4.75,0.788884758192076
4133,2021,Cedar,pulicaria,larssonia.prev,0,31187.5,31187.5,39.5,125069.3,9335.05,3288.3,12623.35,36131.375,4.75,0.788884758192076
4134,2021,Cedar,pulicaria,metsch.prev,0,31187.5,31187.5,39.5,125069.3,9335.05,3288.3,12623.35,36131.375,4.75,0.788884758192076
4135,2021,Cedar,pulicaria,pasteuria.prev,0.02,31187.5,31187.5,50,30573.2,1358.8,2581.7,3940.5,7541.8,5,0.723522660903377
4136,2021,Cedar,pulicaria,spider.prev,0,31187.5,31187.5,39.5,125069.3,9335.05,3288.3,12623.35,36131.375,4.75,0.788884758192076
4137,2021,Cedar,pulicaria,spiro.prev,0,31187.5,31187.5,39.5,125069.3,9335.05,3288.3,12623.35,36131.375,4.75,0.788884758192076
4138,2021,Cedar,retrocurva,brood.prev,0.0315789473684211,31187.5,31187.5,95,30573.2,1358.8,2581.7,3940.5,7541.8,5,0.723522660903377
4139,2021,Cedar,retrocurva,gurleya.prev,0,31187.5,31187.5,186.333333333333,34765.0777777778,391.033333333333,19220.7333333333,19611.7666666667,22441.3666666667,4.11111111111111,0.773007539563643
4140,2021,Cedar,retrocurva,larssonia.prev,0,31187.5,31187.5,186.333333333333,34765.0777777778,391.033333333333,19220.7333333333,19611.7666666667,22441.3666666667,4.11111111111111,0.773007539563643
4141,2021,Cedar,retrocurva,metsch.prev,0,31187.5,31187.5,186.333333333333,34765.0777777778,391.033333333333,19220.7333333333,19611.7666666667,22441.3666666667,4.11111111111111,0.773007539563643
4142,2021,Cedar,retrocurva,pasteuria.prev,0,31187.5,31187.5,186.333333333333,34765.0777777778,391.033333333333,19220.7333333333,19611.7666666667,22441.3666666667,4.11111111111111,0.773007539563643
4143,2021,Cedar,retrocurva,spider.prev,0.00364963503649635,31187.5,31187.5,274,46417,0,29785.1,29785.1,29785.1,2,0.669135571788219
4144,2021,Cedar,retrocurva,spiro.prev,0.00495049504950495,31187.5,31187.5,202,26089.2,217.4,21958.4,22175.8,22936.7,4,0.784122331334653
4145,2021,CrookedW,ambigua,brood.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4146,2021,CrookedW,ambigua,gurleya.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4147,2021,CrookedW,ambigua,larssonia.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4148,2021,CrookedW,ambigua,metsch.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4149,2021,CrookedW,ambigua,pasteuria.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4150,2021,CrookedW,ambigua,spider.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4151,2021,CrookedW,ambigua,spiro.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4152,2021,CrookedW,ceriodaphnia,brood.prev,0,31187.5,31187.5,101.333333333333,12054.1666666667,6.82222222222222,51653.5222222222,51660.3444444444,57992.3777777778,4.11111111111111,0.85086383995789
4153,2021,CrookedW,ceriodaphnia,gurleya.prev,0,31187.5,31187.5,101.333333333333,12054.1666666667,6.82222222222222,51653.5222222222,51660.3444444444,57992.3777777778,4.11111111111111,0.85086383995789
4154,2021,CrookedW,ceriodaphnia,larssonia.prev,0.166666666666667,31187.5,31187.5,30,7364.8,0,24132.5,24132.5,30301.5,4,0.964619795355514
4155,2021,CrookedW,ceriodaphnia,metsch.prev,0,31187.5,31187.5,101.333333333333,12054.1666666667,6.82222222222222,51653.5222222222,51660.3444444444,57992.3777777778,4.11111111111111,0.85086383995789
4156,2021,CrookedW,ceriodaphnia,pasteuria.prev,0.0549450549450549,31187.5,31187.5,91,26632.7,0,42829.7,42829.7,49487.8,4,0.961824951078078
4157,2021,CrookedW,ceriodaphnia,spider.prev,0,31187.5,31187.5,101.333333333333,12054.1666666667,6.82222222222222,51653.5222222222,51660.3444444444,57992.3777777778,4.11111111111111,0.85086383995789
4158,2021,CrookedW,ceriodaphnia,spiro.prev,0,31187.5,31187.5,101.333333333333,12054.1666666667,6.82222222222222,51653.5222222222,51660.3444444444,57992.3777777778,4.11111111111111,0.85086383995789
4159,2021,CrookedW,dentifera,brood.prev,0.00816326530612245,31187.5,31187.5,245,26632.7,0,42829.7,42829.7,49487.8,4,0.961824951078078
4160,2021,CrookedW,dentifera,gurleya.prev,0,31187.5,31187.5,262.7,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4161,2021,CrookedW,dentifera,larssonia.prev,0.0265151515151515,31187.5,31187.5,264,31388.5,0,3940.6,3940.6,21378.7,3,0.868661559644673
4162,2021,CrookedW,dentifera,metsch.prev,0,31187.5,31187.5,262.7,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4163,2021,CrookedW,dentifera,pasteuria.prev,0.0267175572519084,31187.5,31187.5,262,17800.4,0,15422.5,15422.5,19308.7,4,1.00927733537406
4164,2021,CrookedW,dentifera,spider.prev,0.0343511450381679,31187.5,31187.5,262,17800.4,0,15422.5,15422.5,19308.7,4,1.00927733537406
4165,2021,CrookedW,dentifera,spiro.prev,0,31187.5,31187.5,262.7,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4166,2021,CrookedW,dubia,brood.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4167,2021,CrookedW,dubia,gurleya.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4168,2021,CrookedW,dubia,larssonia.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4169,2021,CrookedW,dubia,metsch.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4170,2021,CrookedW,dubia,pasteuria.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4171,2021,CrookedW,dubia,spider.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4172,2021,CrookedW,dubia,spiro.prev,0,31187.5,31187.5,140.5,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4173,2021,CrookedW,mendotae,brood.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4174,2021,CrookedW,mendotae,gurleya.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4175,2021,CrookedW,mendotae,larssonia.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4176,2021,CrookedW,mendotae,metsch.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4177,2021,CrookedW,mendotae,pasteuria.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4178,2021,CrookedW,mendotae,spider.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4179,2021,CrookedW,mendotae,spiro.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4180,2021,CrookedW,parvula,brood.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4181,2021,CrookedW,parvula,gurleya.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4182,2021,CrookedW,parvula,larssonia.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4183,2021,CrookedW,parvula,metsch.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4184,2021,CrookedW,parvula,pasteuria.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4185,2021,CrookedW,parvula,spider.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4186,2021,CrookedW,parvula,spiro.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4187,2021,CrookedW,pulicaria,brood.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4188,2021,CrookedW,pulicaria,gurleya.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4189,2021,CrookedW,pulicaria,larssonia.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4190,2021,CrookedW,pulicaria,metsch.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4191,2021,CrookedW,pulicaria,pasteuria.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4192,2021,CrookedW,pulicaria,spider.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4193,2021,CrookedW,pulicaria,spiro.prev,NA,31187.5,31187.5,NA,NA,NA,NA,NA,NA,NA,NA
4194,2021,CrookedW,retrocurva,brood.prev,0,31187.5,31187.5,361.2,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4195,2021,CrookedW,retrocurva,gurleya.prev,0,31187.5,31187.5,361.2,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4196,2021,CrookedW,retrocurva,larssonia.prev,0,31187.5,31187.5,361.2,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4197,2021,CrookedW,retrocurva,metsch.prev,0,31187.5,31187.5,361.2,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4198,2021,CrookedW,retrocurva,pasteuria.prev,0.0352422907488987,31187.5,31187.5,227,17800.4,0,15422.5,15422.5,19308.7,4,1.00927733537406
4199,2021,CrookedW,retrocurva,spider.prev,0,31187.5,31187.5,361.2,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4200,2021,CrookedW,retrocurva,spiro.prev,0,31187.5,31187.5,361.2,13987.6,6.14,46882.23,46888.37,54331.01,4,0.852643611926568
4201,2021,Bishop,ambigua,brood.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4202,2021,Bishop,ambigua,gurleya.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4203,2021,Bishop,ambigua,larssonia.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4204,2021,Bishop,ambigua,metsch.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4205,2021,Bishop,ambigua,pasteuria.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4206,2021,Bishop,ambigua,spider.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4207,2021,Bishop,ambigua,spiro.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4208,2021,Bishop,ceriodaphnia,brood.prev,0.03125,31626,31626,32,17992.9,794.9,17992.9,18787.8,31865.3,6,1.24066611029131
4209,2021,Bishop,ceriodaphnia,gurleya.prev,0,31626,31626,52,17438.8333333333,352.366666666667,30592.1,30944.4666666667,43080.6,5.66666666666667,1.091161223214
4210,2021,Bishop,ceriodaphnia,larssonia.prev,0,31626,31626,52,17438.8333333333,352.366666666667,30592.1,30944.4666666667,43080.6,5.66666666666667,1.091161223214
4211,2021,Bishop,ceriodaphnia,metsch.prev,0,31626,31626,52,17438.8333333333,352.366666666667,30592.1,30944.4666666667,43080.6,5.66666666666667,1.091161223214
4212,2021,Bishop,ceriodaphnia,pasteuria.prev,0,31626,31626,52,17438.8333333333,352.366666666667,30592.1,30944.4666666667,43080.6,5.66666666666667,1.091161223214
4213,2021,Bishop,ceriodaphnia,spider.prev,0,31626,31626,52,17438.8333333333,352.366666666667,30592.1,30944.4666666667,43080.6,5.66666666666667,1.091161223214
4214,2021,Bishop,ceriodaphnia,spiro.prev,0,31626,31626,52,17438.8333333333,352.366666666667,30592.1,30944.4666666667,43080.6,5.66666666666667,1.091161223214
4215,2021,Bishop,dentifera,brood.prev,0.00431034482758621,31626,31626,232,9851.4,84.9,28874.7,28959.6,41571.1,5,1.02014289594031
4216,2021,Bishop,dentifera,gurleya.prev,0,31626,31626,252.4,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4217,2021,Bishop,dentifera,larssonia.prev,0.00431034482758621,31626,31626,232,9851.4,84.9,28874.7,28959.6,41571.1,5,1.02014289594031
4218,2021,Bishop,dentifera,metsch.prev,0,31626,31626,252.4,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4219,2021,Bishop,dentifera,pasteuria.prev,0.037037037037037,31626,31626,216,14675.2,188.1,23031.8,23219.9,42841.2,5,1.23952585629344
4220,2021,Bishop,dentifera,spider.prev,0,31626,31626,252.4,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4221,2021,Bishop,dentifera,spiro.prev,0.00462962962962963,31626,31626,216,14675.2,188.1,23031.8,23219.9,42841.2,5,1.23952585629344
4222,2021,Bishop,dubia,brood.prev,0.100806451612903,31626,31626,248,14675.2,188.1,23031.8,23219.9,42841.2,5,1.23952585629344
4223,2021,Bishop,dubia,gurleya.prev,0,31626,31626,175.7,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4224,2021,Bishop,dubia,larssonia.prev,0,31626,31626,175.7,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4225,2021,Bishop,dubia,metsch.prev,0,31626,31626,175.7,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4226,2021,Bishop,dubia,pasteuria.prev,0,31626,31626,175.7,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4227,2021,Bishop,dubia,spider.prev,0,31626,31626,175.7,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4228,2021,Bishop,dubia,spiro.prev,0.00343642611683849,31626,31626,291,9851.4,84.9,28874.7,28959.6,41571.1,5,1.02014289594031
4229,2021,Bishop,mendotae,brood.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4230,2021,Bishop,mendotae,gurleya.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4231,2021,Bishop,mendotae,larssonia.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4232,2021,Bishop,mendotae,metsch.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4233,2021,Bishop,mendotae,pasteuria.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4234,2021,Bishop,mendotae,spider.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4235,2021,Bishop,mendotae,spiro.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4236,2021,Bishop,parvula,brood.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4237,2021,Bishop,parvula,gurleya.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4238,2021,Bishop,parvula,larssonia.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4239,2021,Bishop,parvula,metsch.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4240,2021,Bishop,parvula,pasteuria.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4241,2021,Bishop,parvula,spider.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4242,2021,Bishop,parvula,spiro.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4243,2021,Bishop,pulicaria,brood.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4244,2021,Bishop,pulicaria,gurleya.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4245,2021,Bishop,pulicaria,larssonia.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4246,2021,Bishop,pulicaria,metsch.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4247,2021,Bishop,pulicaria,pasteuria.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4248,2021,Bishop,pulicaria,spider.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4249,2021,Bishop,pulicaria,spiro.prev,0,31626,31626,27,24307.6,765.266666666667,50668.5333333333,51433.8,58468.4,6.33333333333333,0.953028701403306
4250,2021,Bishop,retrocurva,brood.prev,0.0575221238938053,31626,31626,226,14675.2,188.1,23031.8,23219.9,42841.2,5,1.23952585629344
4251,2021,Bishop,retrocurva,gurleya.prev,0,31626,31626,297.1,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4252,2021,Bishop,retrocurva,larssonia.prev,0,31626,31626,297.1,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4253,2021,Bishop,retrocurva,metsch.prev,0,31626,31626,297.1,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4254,2021,Bishop,retrocurva,pasteuria.prev,0.164556962025316,31626,31626,395,25443.7,767.1,93927.8,94694.9,97224.8,7,0.663149683442093
4255,2021,Bishop,retrocurva,spider.prev,0,31626,31626,297.1,24184.69,416.03,35233.01,35649.04,48660.49,5.8,0.980578427323658
4256,2021,Bishop,retrocurva,spiro.prev,0.00401606425702811,31626,31626,498,19648.4,74.1,50751.6,50825.7,54535.3,6,0.793291703057245
4257,2021,LittleAppleton,ambigua,brood.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4258,2021,LittleAppleton,ambigua,gurleya.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4259,2021,LittleAppleton,ambigua,larssonia.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4260,2021,LittleAppleton,ambigua,metsch.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4261,2021,LittleAppleton,ambigua,pasteuria.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4262,2021,LittleAppleton,ambigua,spider.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4263,2021,LittleAppleton,ambigua,spiro.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4264,2021,LittleAppleton,ceriodaphnia,brood.prev,0,31626,31626,218.25,72026.825,1034.4,262.125,1296.525,16634.925,4.375,0.590162496285981
4265,2021,LittleAppleton,ceriodaphnia,gurleya.prev,0,31626,31626,218.25,72026.825,1034.4,262.125,1296.525,16634.925,4.375,0.590162496285981
4266,2021,LittleAppleton,ceriodaphnia,larssonia.prev,0.0147058823529412,31626,31626,204,50411.9,0,158.5,158.5,21584.5,5,0.738908863053798
4267,2021,LittleAppleton,ceriodaphnia,metsch.prev,0,31626,31626,218.25,72026.825,1034.4,262.125,1296.525,16634.925,4.375,0.590162496285981
4268,2021,LittleAppleton,ceriodaphnia,pasteuria.prev,0.021551724137931,31626,31626,232,86624.2,0,0,0,9620.4,3,0.389369137096046
4269,2021,LittleAppleton,ceriodaphnia,spider.prev,0,31626,31626,218.25,72026.825,1034.4,262.125,1296.525,16634.925,4.375,0.590162496285981
4270,2021,LittleAppleton,ceriodaphnia,spiro.prev,0,31626,31626,218.25,72026.825,1034.4,262.125,1296.525,16634.925,4.375,0.590162496285981
4271,2021,LittleAppleton,dentifera,brood.prev,0,31626,31626,336.6,83302.99,949.81,270.85,1220.66,13705.39,4.1,0.487362487182783
4272,2021,LittleAppleton,dentifera,gurleya.prev,0,31626,31626,336.6,83302.99,949.81,270.85,1220.66,13705.39,4.1,0.487362487182783
4273,2021,LittleAppleton,dentifera,larssonia.prev,0.00367197062423501,31626,31626,817,129517.3,0,0,0,15872.7,3,0.377784630140973
4274,2021,LittleAppleton,dentifera,metsch.prev,0,31626,31626,336.6,83302.99,949.81,270.85,1220.66,13705.39,4.1,0.487362487182783
4275,2021,LittleAppleton,dentifera,pasteuria.prev,0.0235849056603774,31626,31626,212,50411.9,0,158.5,158.5,21584.5,5,0.738908863053798
4276,2021,LittleAppleton,dentifera,spider.prev,0,31626,31626,336.6,83302.99,949.81,270.85,1220.66,13705.39,4.1,0.487362487182783
4277,2021,LittleAppleton,dentifera,spiro.prev,0,31626,31626,336.6,83302.99,949.81,270.85,1220.66,13705.39,4.1,0.487362487182783
4278,2021,LittleAppleton,dubia,brood.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4279,2021,LittleAppleton,dubia,gurleya.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4280,2021,LittleAppleton,dubia,larssonia.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4281,2021,LittleAppleton,dubia,metsch.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4282,2021,LittleAppleton,dubia,pasteuria.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4283,2021,LittleAppleton,dubia,spider.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4284,2021,LittleAppleton,dubia,spiro.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4285,2021,LittleAppleton,mendotae,brood.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4286,2021,LittleAppleton,mendotae,gurleya.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4287,2021,LittleAppleton,mendotae,larssonia.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4288,2021,LittleAppleton,mendotae,metsch.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4289,2021,LittleAppleton,mendotae,pasteuria.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4290,2021,LittleAppleton,mendotae,spider.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4291,2021,LittleAppleton,mendotae,spiro.prev,NA,31626,31626,NA,NA,NA,NA,NA,NA,NA,NA
4292,2021,LittleAppleton,parvula,brood.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4293,2021,LittleAppleton,parvula,gurleya.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4294,2021,LittleAppleton,parvula,larssonia.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4295,2021,LittleAppleton,parvula,metsch.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4296,2021,LittleAppleton,parvula,pasteuria.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4297,2021,LittleAppleton,parvula,spider.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4298,2021,LittleAppleton,parvula,spiro.prev,0,31626,31626,103,72118.8142857143,1182.17142857143,299.571428571429,1481.74285714286,15501.7285714286,4.42857142857143,0.587474075911532
4299,2021,LittleAppleton,pulicaria,brood.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4300,2021,LittleAppleton,pulicaria,gurleya.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4301,2021,LittleAppleton,pulicaria,larssonia.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4302,2021,LittleAppleton,pulicaria,metsch.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4303,2021,LittleAppleton,pulicaria,pasteuria.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4304,2021,LittleAppleton,pulicaria,spider.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4305,2021,LittleAppleton,pulicaria,spiro.prev,0,31626,31626,203,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4306,2021,LittleAppleton,retrocurva,brood.prev,0,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
4307,2021,LittleAppleton,retrocurva,gurleya.prev,0,31626,31626,64,46267.5,8275.2,1739.3,10014.5,22434,6,1.05087237704913
